#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
75	274	2.34681	0.0044998	1.32294	0.121541
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	285	6.13635	7.30551e-07	0.000214782	3.668
75	288	2.59086	0.0025653	0.754197	0.122515
75	293	4.89057	1.28656e-05	0.00378249	2.42222
75	148	300	1e-300	2.94e-298	297.532
75	282	4.30016	5.00998e-05	0.0147293	1.83182
75	288	4.43889	3.64009e-05	0.0107019	1.97054
75	148	300	1e-300	2.94e-298	297.532
75	279	6.53867	2.89285e-07	8.50499e-05	4.07033
75	285	3.92949	0.000117628	0.0345825	1.46114
75	2	6.66637	2.15593e-07	6.33842e-05	4.19802
75	21	6.37492	4.21771e-07	0.000124001	3.90658
75	148	300	1e-300	2.94e-298	297.532
75	249	1.65929	0.0219135	6.44258	0.80906
75	282	5.8768	1.32801e-06	0.000390434	3.40845
75	286	3.7635	0.000172386	0.0506814	1.29515
75	292	4.04308	9.05559e-05	0.0266234	1.57474
75	35	6.3647	4.31817e-07	0.000126954	3.89635
75	54	6.29318	5.09115e-07	0.00014968	3.82484
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	6	2.51068	0.00308549	0.907135	0.042328
75	12	5.6983	2.0031e-06	0.000588911	3.22995
75	47	1.78288	0.016486	4.84689	0.685463
75	148	300	1e-300	2.94e-298	297.532
75	255	4.64404	2.26967e-05	0.00667284	2.17569
75	260	5.01192	9.72938e-06	0.00286044	2.54357
75	5	7.77233	1.68916e-08	4.96613e-06	5.30398
75	148	300	1e-300	2.94e-298	297.532
75	20	4.99486	1.01191e-05	0.00297503	2.52651
75	148	300	1e-300	2.94e-298	297.532
75	264	6.40346	3.94948e-07	0.000116115	3.93511
75	275	6.23765	5.78558e-07	0.000170096	3.76931
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	248	5.15613	6.98016e-06	0.00205217	2.68779
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	267	5.08025	8.31294e-06	0.002444	2.6119
75	148	300	1e-300	2.94e-298	297.532
75	252	4.6333	2.32651e-05	0.00683994	2.16495
75	263	2.58293	0.00261257	0.768095	0.114585
75	12	4.07369	8.43938e-05	0.0248118	1.60534
75	26	6.41757	3.82325e-07	0.000112404	3.94922
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	273	2.98606	0.00103263	0.303593	0.517708
75	8	8.68349	2.07255e-09	6.0933e-07	6.21515
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	2	4.39513	4.02601e-05	0.0118365	1.92678
75	5	5.82046	1.51197e-06	0.000444519	3.35211
75	33	2.96294	0.00108908	0.320189	0.494593
75	148	300	1e-300	2.94e-298	297.532
75	272	3.3928	0.000404758	0.118999	0.924457
75	276	4.90327	1.24948e-05	0.00367348	2.43492
75	50	2.99598	0.00100929	0.296731	0.527637
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	285	2.82388	0.00150009	0.441026	0.355536
75	27	6.11536	7.66724e-07	0.000225417	3.64701
75	30	3.94929	0.000112386	0.0330416	1.48094
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	288	2.68813	0.00205055	0.602861	0.219783
75	148	300	1e-300	2.94e-298	297.532
75	257	3.48515	0.000327228	0.096205	1.0168
75	265	6.25539	5.55411e-07	0.000163291	3.78704
75	19	4.32824	4.69638e-05	0.0138074	1.85989
75	28	6.10226	7.90206e-07	0.000232321	3.63391
75	33	3.5341	0.000292346	0.0859498	1.06575
75	148	300	1e-300	2.94e-298	297.532
75	295	7.63863	2.29811e-08	6.75643e-06	5.17028
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	259	6.14771	7.11696e-07	0.000209239	3.67936
75	269	1.86682	0.0135888	3.99511	0.601529
75	277	3.79897	0.000158867	0.0467068	1.33062
75	18	3.52005	0.000301963	0.0887771	1.0517
75	148	300	1e-300	2.94e-298	297.532
75	291	3.29604	0.000505774	0.148698	0.827696
75	8	5.83884	1.4493e-06	0.000426094	3.37049
75	12	4.62281	2.38338e-05	0.00700714	2.15446
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	216	3.55094	0.000281229	0.0826812	1.08259
75	19	4.70721	1.9624e-05	0.00576946	2.23886
75	23	7.35952	4.36997e-08	1.28477e-05	4.89117
75	25	7.62535	2.36945e-08	6.96617e-06	5.15701
75	31	5.72612	1.87881e-06	0.000552369	3.25777
75	61	0.919786	0.120286	35.364	1.54856
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	261	2.69765	0.00200609	0.589791	0.229302
75	4	3.83798	0.000145217	0.0426939	1.36963
75	148	300	1e-300	2.94e-298	297.532
75	27	3.27696	0.000528493	0.155377	0.808613
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	263	4.69639	2.01193e-05	0.00591506	2.22804
75	293	2.9975	0.00100576	0.295694	0.529157
75	31	3.16417	0.000685218	0.201454	0.695824
75	34	4.2002	6.30671e-05	0.0185417	1.73185
75	148	300	1e-300	2.94e-298	297.532
75	269	4.99792	1.00479e-05	0.00295409	2.52958
75	20	2.50578	0.00312046	0.917414	0.0374345
75	27	2.07318	0.00844938	2.48412	0.395172
75	148	300	1e-300	2.94e-298	297.532
75	237	2.93958	0.00114927	0.337884	0.471232
75	240	5.25685	5.53545e-06	0.00162742	2.7885
75	27	2.53201	0.0029376	0.863654	0.0636601
75	148	300	1e-300	2.94e-298	297.532
75	259	4.87919	1.3207e-05	0.00388287	2.41085
75	12	6.20653	6.21536e-07	0.000182732	3.73819
75	27	4.01014	9.76924e-05	0.0287216	1.54179
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	265	4.12502	7.49854e-05	0.0220457	1.65668
75	268	2.30169	0.0049924	1.46777	0.166657
75	287	3.70777	0.000195989	0.0576208	1.23942
75	33	4.87658	1.32868e-05	0.00390632	2.40823
75	36	4.91439	1.21789e-05	0.00358059	2.44604
75	148	300	1e-300	2.94e-298	297.532
75	280	4.19603	6.36753e-05	0.0187205	1.72768
75	10	5.60923	2.45907e-06	0.000722967	3.14088
75	33	4.40735	3.91428e-05	0.011508	1.939
75	36	7.84373	1.43308e-08	4.21324e-06	5.37538
75	43	5.22868	5.90635e-06	0.00173647	2.76033
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	265	4.50155	3.15104e-05	0.00926407	2.0332
75	270	5.01314	9.70188e-06	0.00285235	2.5448
75	273	4.05058	8.90061e-05	0.0261678	1.58223
75	292	4.116	7.65591e-05	0.0225084	1.64766
75	3	3.44746	0.000356895	0.104927	0.979112
75	38	4.07155	8.48105e-05	0.0249343	1.6032
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	274	3.96586	0.000108179	0.0318046	1.49751
75	276	3.52568	0.000298071	0.0876329	1.05733
75	43	5.28395	5.20062e-06	0.00152898	2.8156
75	45	4.53188	2.93849e-05	0.00863916	2.06353
75	148	300	1e-300	2.94e-298	297.532
75	261	5.11754	7.62895e-06	0.00224291	2.64919
75	263	5.72757	1.87254e-06	0.000550526	3.25922
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	11	2.33217	0.00465401	1.36828	0.136175
75	14	3.35892	0.000437605	0.128656	0.89057
75	29	4.39694	4.00926e-05	0.0117872	1.92859
75	31	4.25417	5.56963e-05	0.0163747	1.78583
75	148	300	1e-300	2.94e-298	297.532
75	27	4.35588	4.40678e-05	0.0129559	1.88753
75	148	300	1e-300	2.94e-298	297.532
75	7	2.52512	0.00298458	0.877467	0.0567694
75	10	4.73721	1.83144e-05	0.00538443	2.26886
75	12	6.91554	1.21468e-07	3.57116e-05	4.44719
75	14	6.02034	9.54235e-07	0.000280545	3.552
75	17	4.74817	1.78579e-05	0.00525022	2.27982
75	22	3.68753	0.000205336	0.0603689	1.21919
75	24	5.16562	6.82936e-06	0.00200783	2.69727
75	148	300	1e-300	2.94e-298	297.532
75	260	2.11401	0.00769105	2.26117	0.354333
75	264	1.44724	0.0357074	10.498	1.02111
75	270	2.54242	0.00286799	0.843188	0.0740757
75	284	3.25537	0.000555425	0.163295	0.787027
75	286	3.17794	0.000663827	0.195165	0.709597
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	30	7.76939	1.70063e-08	4.99985e-06	5.30104
75	35	9.88699	1.29722e-10	3.81382e-08	7.41864
75	148	300	1e-300	2.94e-298	297.532
75	8	6.16274	6.87478e-07	0.000202119	3.69439
75	15	5.16741	6.80124e-06	0.00199956	2.69906
75	148	300	1e-300	2.94e-298	297.532
75	262	3.75821	0.000174498	0.0513026	1.28986
75	278	6.85601	1.39314e-07	4.09583e-05	4.38766
75	280	4.82983	1.47969e-05	0.00435028	2.36148
75	8	4.70013	1.99468e-05	0.00586435	2.23178
75	11	5.27176	5.34856e-06	0.00157248	2.80342
75	31	2.95488	0.00110948	0.326186	0.486534
75	35	2.67027	0.00213661	0.628165	0.201927
75	148	300	1e-300	2.94e-298	297.532
75	34	6.72063	1.90268e-07	5.59388e-05	4.25229
75	37	5.27596	5.29713e-06	0.00155736	2.80761
75	42	5.59861	2.51992e-06	0.000740856	3.13027
75	46	4.5211	3.01231e-05	0.0088562	2.05275
75	148	300	1e-300	2.94e-298	297.532
75	234	1.98474	0.0103576	3.04514	0.483608
75	45	7.40213	3.96161e-08	1.16471e-05	4.93378
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	264	3.2029	0.000626757	0.184267	0.734553
75	19	2.76596	0.00171412	0.503951	0.297612
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	271	7.22747	5.9229e-08	1.74133e-05	4.75912
75	148	300	1e-300	2.94e-298	297.532
75	271	2.75695	0.00175006	0.514519	0.288599
75	24	6.04835	8.94636e-07	0.000263023	3.58001
75	30	2.5806	0.00262661	0.772222	0.112258
75	148	300	1e-300	2.94e-298	297.532
75	10	2.89497	0.0012736	0.374439	0.426618
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	33	2.18963	0.00646197	1.89982	0.278712
75	35	3.12124	0.000756408	0.222384	0.652897
75	148	300	1e-300	2.94e-298	297.532
75	259	4.22503	5.95628e-05	0.0175115	1.75668
75	290	5.38556	4.11571e-06	0.00121002	2.91721
75	25	3.5336	0.000292685	0.0860492	1.06525
75	62	2.77109	0.00169399	0.498032	0.302743
75	148	300	1e-300	2.94e-298	297.532
75	249	3.42672	0.000374349	0.110059	0.958376
75	253	5.12913	7.42799e-06	0.00218383	2.66078
75	276	3.109	0.000778035	0.228742	0.640654
75	20	3.56524	0.000272117	0.0800023	1.0969
75	148	300	1e-300	2.94e-298	297.532
75	261	4.42571	3.75221e-05	0.0110315	1.95737
75	268	4.4993	3.16736e-05	0.00931205	2.03095
75	31	3.56515	0.000272178	0.0800204	1.0968
75	148	300	1e-300	2.94e-298	297.532
75	260	6.34166	4.55348e-07	0.000133872	3.87331
75	63	3.66613	0.000215712	0.0634194	1.19778
75	148	300	1e-300	2.94e-298	297.532
75	274	2.82795	0.0014861	0.436913	0.359605
75	8	3.2287	0.000590603	0.173637	0.760357
75	26	2.30245	0.00498368	1.4652	0.165897
75	148	300	1e-300	2.94e-298	297.532
75	262	4.57178	2.68051e-05	0.00788071	2.10343
75	264	6.25071	5.61423e-07	0.000165058	3.78236
75	271	1.51616	0.0304679	8.95756	0.95219
75	277	6.23566	5.81216e-07	0.000170878	3.76732
75	294	3.9346	0.000116253	0.0341783	1.46625
75	2	4.40122	3.96989e-05	0.0116715	1.93287
75	4	3.82635	0.000149159	0.0438529	1.358
75	148	300	1e-300	2.94e-298	297.532
75	33	3.84391	0.000143249	0.0421151	1.37556
75	148	300	1e-300	2.94e-298	297.532
75	227	3.34296	0.000453981	0.133471	0.874615
75	14	5.0767	8.38117e-06	0.00246407	2.60835
75	148	300	1e-300	2.94e-298	297.532
75	10	2.85655	0.0013914	0.409071	0.388202
75	13	4.10786	7.80073e-05	0.0229342	1.63952
75	27	3.52448	0.000298899	0.0878763	1.05613
75	148	300	1e-300	2.94e-298	297.532
75	261	7.17131	6.74043e-08	1.98169e-05	4.70297
75	19	6.28591	5.1771e-07	0.000152207	3.81757
75	36	3.13768	0.000728321	0.214127	0.66933
75	148	300	1e-300	2.94e-298	297.532
75	264	3.77966	0.000166088	0.04883	1.31131
75	293	4.12437	7.50981e-05	0.0220788	1.65602
75	295	2.70152	0.00198828	0.584556	0.233174
75	148	300	1e-300	2.94e-298	297.532
75	270	5.33238	4.65183e-06	0.00136764	2.86403
75	27	4.98482	1.03558e-05	0.0030446	2.51647
75	30	3.38785	0.000409405	0.120365	0.919499
75	148	300	1e-300	2.94e-298	297.532
75	295	4.46452	3.43148e-05	0.0100886	1.99617
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	262	4.53146	2.94128e-05	0.00864736	2.06312
75	5	3.93275	0.000116749	0.0343242	1.4644
75	9	4.73745	1.83044e-05	0.00538148	2.2691
75	26	4.86713	1.3579e-05	0.00399222	2.39879
75	28	3.60711	0.000247111	0.0726506	1.13876
75	35	2.68679	0.0020569	0.60473	0.218439
75	148	300	1e-300	2.94e-298	297.532
75	293	6.13339	7.35554e-07	0.000216253	3.66504
75	148	300	1e-300	2.94e-298	297.532
75	35	2.3243	0.00473913	1.3933	0.144046
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	263	3.81891	0.000151737	0.0446108	1.35056
75	270	3.85866	0.000138465	0.0407086	1.39031
75	27	6.00549	9.87439e-07	0.000290307	3.53714
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	268	7.47621	3.34032e-08	9.82055e-06	5.00786
75	270	6.98208	1.04214e-07	3.06388e-05	4.51373
75	148	300	1e-300	2.94e-298	297.532
75	1	7.1115	7.73569e-08	2.27429e-05	4.64315
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	262	5.45364	3.51853e-06	0.00103445	2.98529
75	264	4.99486	1.01192e-05	0.00297504	2.52651
75	270	2.04982	0.00891611	2.62134	0.418523
75	290	3.68388	0.00020707	0.0608785	1.21554
75	148	300	1e-300	2.94e-298	297.532
75	40	4.49402	3.20613e-05	0.00942601	2.02567
75	148	300	1e-300	2.94e-298	297.532
75	268	3.89866	0.000126283	0.0371271	1.43031
75	275	4.21314	6.12147e-05	0.0179971	1.7448
75	29	2.2635	0.00545124	1.60267	0.204843
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	36	4.5145	3.05847e-05	0.0089919	2.04615
75	148	300	1e-300	2.94e-298	297.532
75	270	4.12964	7.4193e-05	0.0218127	1.66129
75	273	5.62693	2.36085e-06	0.00069409	3.15858
75	275	4.3847	4.12383e-05	0.0121241	1.91635
75	294	3.19718	0.000635067	0.18671	0.728833
75	148	300	1e-300	2.94e-298	297.532
75	24	4.17473	6.68753e-05	0.0196613	1.70639
75	31	2.67056	0.00213519	0.627745	0.202217
75	148	300	1e-300	2.94e-298	297.532
75	19	1.7784	0.0166572	4.89723	0.68995
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	41	3.80168	0.000157879	0.0464165	1.33333
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	257	5.56607	2.71598e-06	0.000798499	3.09773
75	259	3.43846	0.000364365	0.107123	0.970117
75	267	3.23134	0.000587026	0.172586	0.762995
75	285	3.57355	0.000266965	0.0784876	1.1052
75	25	7.49736	3.18154e-08	9.35372e-06	5.02902
75	148	300	1e-300	2.94e-298	297.532
75	264	3.57623	0.000265318	0.0780036	1.10789
75	17	3.56599	0.000271648	0.0798644	1.09765
75	148	300	1e-300	2.94e-298	297.532
75	259	4.59996	2.51215e-05	0.00738571	2.13161
75	264	2.55619	0.00277847	0.81687	0.0878472
75	266	4.57818	2.64131e-05	0.00776545	2.10983
75	4	3.59719	0.000252818	0.0743285	1.12884
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	283	4.32417	4.74058e-05	0.0139373	1.85582
75	64	2.55338	0.00279655	0.822186	0.0850301
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	20	3.82937	0.000148124	0.0435485	1.36103
75	22	5.74472	1.80002e-06	0.000529206	3.27638
75	148	300	1e-300	2.94e-298	297.532
75	259	5.18147	6.5846e-06	0.00193587	2.71312
75	284	5.5959	2.53568e-06	0.000745491	3.12756
75	289	4.95605	1.1065e-05	0.00325311	2.4877
75	148	300	1e-300	2.94e-298	297.532
75	260	2.94764	0.00112813	0.33167	0.479294
75	33	4.24113	5.73948e-05	0.0168741	1.77278
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	272	3.74943	0.000178063	0.0523506	1.28108
75	281	4.44733	3.57e-05	0.0104958	1.97898
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	277	4.51899	3.02698e-05	0.00889932	2.05064
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	39	4.22733	5.92472e-05	0.0174187	1.75899
75	148	300	1e-300	2.94e-298	297.532
75	23	3.24832	0.000564518	0.165968	0.779975
75	25	2.01288	0.00970785	2.85411	0.45547
75	32	2.89922	0.0012612	0.370793	0.430868
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	238	2.45295	0.00352409	1.03608	0.0153948
75	260	2.49506	0.00319843	0.940337	0.0267164
75	269	4.52203	3.00583e-05	0.00883715	2.05369
75	283	4.52057	3.01602e-05	0.00886711	2.05222
75	285	4.31568	4.83419e-05	0.0142125	1.84733
75	33	7.66124	2.18152e-08	6.41368e-06	5.19289
75	35	6.27757	5.2775e-07	0.000155158	3.80922
75	148	300	1e-300	2.94e-298	297.532
75	40	5.78627	1.63581e-06	0.000480929	3.31792
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	235	1.21278	0.0612665	18.0123	1.25557
75	239	3.33292	0.000464597	0.136592	0.864576
75	148	300	1e-300	2.94e-298	297.532
75	283	4.76104	1.73366e-05	0.00509695	2.29269
75	15	4.0552	8.80652e-05	0.0258912	1.58685
75	148	300	1e-300	2.94e-298	297.532
75	42	5.31287	4.86557e-06	0.00143048	2.84452
75	50	3.88845	0.000129286	0.0380102	1.4201
75	148	300	1e-300	2.94e-298	297.532
75	270	4.32198	4.76456e-05	0.0140078	1.85363
75	272	4.54545	2.84806e-05	0.00837331	2.0771
75	148	300	1e-300	2.94e-298	297.532
75	275	3.98782	0.000102843	0.0302359	1.51948
75	7	2.36176	0.00434754	1.27818	0.106591
75	9	3.72813	0.00018701	0.054981	1.25979
75	31	6.79101	1.61803e-07	4.757e-05	4.32267
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	261	3.51775	0.000303562	0.0892471	1.04941
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	33	4.87286	1.34012e-05	0.00393996	2.40451
75	148	300	1e-300	2.94e-298	297.532
75	251	3.42144	0.000378934	0.111407	0.953089
75	262	4.88334	1.30815e-05	0.00384597	2.41499
75	148	300	1e-300	2.94e-298	297.532
75	271	3.24639	0.000567041	0.16671	0.778038
75	148	300	1e-300	2.94e-298	297.532
75	269	6.09396	8.05446e-07	0.000236801	3.62562
75	23	4.50953	3.09364e-05	0.00909529	2.04118
75	28	4.84832	1.41802e-05	0.00416897	2.37997
75	148	300	1e-300	2.94e-298	297.532
75	25	4.10752	7.80691e-05	0.0229523	1.63917
75	33	4.50664	3.11426e-05	0.00915593	2.0383
75	148	300	1e-300	2.94e-298	297.532
75	280	6.35196	4.44671e-07	0.000130733	3.88361
75	148	300	1e-300	2.94e-298	297.532
75	12	2.33093	0.00466732	1.37219	0.137415
75	148	300	1e-300	2.94e-298	297.532
75	266	3.029	0.000935399	0.275007	0.560656
75	270	5.53132	2.94224e-06	0.000865018	3.06298
75	272	5.35807	4.38459e-06	0.00128907	2.88972
75	278	3.22219	0.000599535	0.176263	0.753838
75	23	7.3219	4.76538e-08	1.40102e-05	4.85356
75	148	300	1e-300	2.94e-298	297.532
75	267	5.31331	4.86062e-06	0.00142902	2.84496
75	18	3.12771	0.000745221	0.219095	0.659367
75	28	3.58683	0.00025892	0.0761225	1.11849
75	35	3.57212	0.000267846	0.0787466	1.10377
75	37	5.79994	1.58512e-06	0.000466026	3.33159
75	39	5.35771	4.38823e-06	0.00129014	2.88936
75	148	300	1e-300	2.94e-298	297.532
75	12	3.60879	0.000246159	0.0723706	1.14044
75	14	4.15628	6.97777e-05	0.0205146	1.68794
75	23	4.81257	1.53967e-05	0.00452662	2.34423
75	40	5.2917	5.10859e-06	0.00150193	2.82335
75	148	300	1e-300	2.94e-298	297.532
75	271	4.8204	1.51216e-05	0.00444576	2.35205
75	148	300	1e-300	2.94e-298	297.532
75	263	6.31389	4.85409e-07	0.00014271	3.84554
75	10	2.28798	0.0051525	1.51483	0.180365
75	22	6.78345	1.64646e-07	4.8406e-05	4.3151
75	26	4.33214	4.65441e-05	0.013684	1.86379
75	148	300	1e-300	2.94e-298	297.532
75	255	4.17489	6.68517e-05	0.0196544	1.70654
75	263	5.95462	1.11015e-06	0.000326383	3.48627
75	265	4.57246	2.67633e-05	0.00786841	2.10411
75	267	4.71429	1.93066e-05	0.00567615	2.24595
75	287	5.7883	1.62817e-06	0.000478683	3.31995
75	291	3.56362	0.00027314	0.0803031	1.09527
75	38	3.97914	0.000104921	0.0308468	1.51079
75	148	300	1e-300	2.94e-298	297.532
75	253	2.66434	0.00216603	0.636813	0.195988
75	261	2.23997	0.00575474	1.69189	0.228373
75	269	5.81068	1.54639e-06	0.000454638	3.34233
75	272	5.07451	8.42341e-06	0.00247648	2.60616
75	277	3.65579	0.000220905	0.0649461	1.18745
75	17	8.43078	3.70871e-09	1.09036e-06	5.96243
75	25	4.8798	1.31885e-05	0.00387742	2.41146
75	45	2.6286	0.00235178	0.691424	0.160255
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	260	2.20763	0.00619975	1.82273	0.260722
75	30	4.81472	1.53206e-05	0.00450427	2.34638
75	148	300	1e-300	2.94e-298	297.532
75	252	5.63225	2.33214e-06	0.000685649	3.1639
75	277	4.37972	4.17138e-05	0.0122639	1.91137
75	148	300	1e-300	2.94e-298	297.532
75	28	5.66073	2.1841e-06	0.000642127	3.19238
75	37	4.12009	7.58414e-05	0.0222974	1.65175
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	291	3.84211	0.000143843	0.0422897	1.37377
75	22	4.98254	1.04102e-05	0.0030606	2.51419
75	148	300	1e-300	2.94e-298	297.532
75	244	2.3012	0.00499806	1.46943	0.167149
75	148	300	1e-300	2.94e-298	297.532
75	284	2.99823	0.00100408	0.2952	0.529884
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	264	5.70081	1.99152e-06	0.000585508	3.23247
75	148	300	1e-300	2.94e-298	297.532
75	272	5.90356	1.24866e-06	0.000367106	3.43521
75	281	4.47815	3.32546e-05	0.00977685	2.0098
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	269	3.92075	0.000120019	0.0352857	1.4524
75	148	300	1e-300	2.94e-298	297.532
75	280	4.31901	4.79723e-05	0.0141039	1.85066
75	148	300	1e-300	2.94e-298	297.532
75	254	3.30268	0.000498105	0.146443	0.834331
75	256	2.81857	0.00151857	0.44646	0.350218
75	264	4.31271	4.86728e-05	0.0143098	1.84437
75	271	5.77761	1.66876e-06	0.000490616	3.30926
75	273	6.02878	9.35889e-07	0.000275151	3.56043
75	19	3.03739	0.000917514	0.269749	0.56904
75	148	300	1e-300	2.94e-298	297.532
75	21	3.54037	0.000288157	0.0847182	1.07202
75	29	5.36248	4.34026e-06	0.00127604	2.89414
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	271	2.49062	0.00323134	0.950013	0.0222702
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	272	3.55315	0.000279798	0.0822607	1.08481
75	276	3.09322	0.000806831	0.237208	0.62487
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	24	4.0975	7.98906e-05	0.0234878	1.62916
75	26	4.81639	1.52621e-05	0.00448706	2.34804
75	148	300	1e-300	2.94e-298	297.532
75	273	4.86533	1.36356e-05	0.00400886	2.39698
75	22	6.64016	2.29004e-07	6.73272e-05	4.17181
75	29	3.50988	0.000309116	0.0908801	1.04153
75	42	5.96641	1.08042e-06	0.000317644	3.49806
75	148	300	1e-300	2.94e-298	297.532
75	284	1.05238	0.0886382	26.0596	1.41597
75	33	6.16541	6.83262e-07	0.000200879	3.69707
75	148	300	1e-300	2.94e-298	297.532
75	274	5.66874	2.14419e-06	0.000630393	3.20039
75	288	5.50594	3.11933e-06	0.000917082	3.03759
75	25	2.6639	0.00216822	0.637456	0.19555
